"","test.user_id_str"
"13294",356837905
"13295",193029666
"13296",1230085604626620416
"13297",4294800454
"13298",937039518795829248
"13299",920398697334263808
"13300",841431777881264128
"13301",101927155
"13302",880248411651321856
"13303",81895365
"13304",708503654303555584
"13305",3251942749
"13306",2752985118
"13307",34809827
"13308",788136984120287232
"13309",1083894256744439808
"13310",1193268803246927872
"13311",1199506169858936832
"13312",3072138314
"13313",1488235813
"13314",465148464
"13315",1921512186
"13316",858079520
"13317",3227882207
"13318",1021494704775618560
"13319",210652232
"13320",1046071549571166208
"13321",857312767522385920
"13322",4861300144
"13323",2764242773
"13324",1237063908466327552
"13325",758307367306100736
"13326",1230229106320723968
"13327",929135411267493888
"13328",309791785
"13329",2161730208
"13330",1245011218881863680
"13331",167512844
"13332",425173785
"13333",2970623942
"13334",1207452116824068096
"13335",2319732253
"13336",185286485
"13337",860529840579063808
"13338",1051862847435751424
"13339",109841127
"13340",3307641262
"13341",2449756135
"13342",1199926509810655232
"13343",58787728
"13344",2967100787
"13345",920398697334263808
"13346",288408661
"13347",1003319930115092480
"13348",890987343095545856
"13349",894911371112046592
"13350",1189775171030110208
"13351",909792716267020288
"13352",1020372904591048704
"13353",1239776118472933376
"13354",2293491507
"13355",222575692
"13356",3312616008
"13357",31066731
"13358",3167143648
"13359",787355586337701888
"13360",1019644548052549632
"13361",244936536
"13362",968260040204353536
"13363",1102982759130255360
"13364",362753777
"13365",4173953687
"13366",24461327
"13367",1053433953284059136
"13368",261835466
"13369",884147386750291968
"13370",1169671332264587264
"13371",1065997040935755776
"13372",222184684
"13373",797827493847769088
"13374",801214258444963840
"13375",1.011708602393e+18
"13376",856542905183461376
"13377",899985460260417536
"13378",802314550410215424
"13379",1241201116441907200
"13380",22589446
"13381",1239579321481801728
"13382",1089909855526121472
"13383",26920422
"13384",4658127554
"13385",748616134946095104
"13386",758473671304286208
"13387",228174835
"13388",755593879987060736
"13389",1187158925868699648
"13390",717477142083162112
"13391",930809724
"13392",1122678223173816320
"13393",1170583109592584192
"13394",1036828279968280576
"13395",2232046327
"13396",21368516
"13397",943158106971869184
"13398",1411295946
"13399",801234113713803264
"13400",1.243923361195e+18
"13401",82616432
"13402",49646639
"13403",173609155
"13404",406605051
"13405",1215415463426936832
"13406",802314550410215424
"13407",2798798158
"13408",1059040274
"13409",346699803
"13410",449970434
"13411",966546952388206592
"13412",451103923
"13413",32898459
"13414",1053095138807947264
"13415",605963171
"13416",28325114
"13417",2920886003
"13418",3301847203
"13419",2747114010
"13420",3234682616
"13421",520776657
"13422",2200185283
"13423",975154745034723328
"13424",570512061
"13425",31426688
"13426",1122678223173816320
"13427",828057394005434368
"13428",832008278632591360
"13429",372998325
"13430",3960732195
"13431",65269061
"13432",1225447901217710080
"13433",1238786655487696896
"13434",1041277028
"13435",756972232690110464
"13436",1396611931
"13437",795664647525437440
"13438",911628138
"13439",115984673
"13440",1192601466151804928
"13441",34272655
"13442",1207741596495683584
"13443",4778241081
"13444",733380512325242880
"13445",23202327
"13446",381848553
"13447",991861446
"13448",1595125903
"13449",37153338
"13450",46425317
"13451",4040671152
"13452",3267224732
"13453",2919170258
"13454",1337933976
"13455",531592060
"13456",20964766
"13457",796380274435227648
"13458",39890390
"13459",23910638
"13460",1022678982
"13461",1343177005
"13462",325768357
"13463",106117113
"13464",179341792
"13465",329291761
"13466",1128431349428133888
"13467",1185776674224386048
"13468",794655463250006016
"13469",399183533
"13470",410284895
"13471",1943021900
"13472",589077339
"13473",1102226140733698048
"13474",221092779
"13475",429862804
"13476",150091920
"13477",84432588
"13478",780501826130972672
"13479",106718140
"13480",27544019
"13481",769981852211879936
"13482",48819187
"13483",176234605
"13484",1242162595177664512
"13485",1219522443552800768
"13486",1963766600
"13487",1094858498662432768
"13488",1098821928134107136
"13489",2155918212
"13490",2342535626
"13491",953501236669698048
"13492",1177419892506726400
"13493",860586306
"13494",874821901268520960
"13495",21655561
"13496",35700018
"13497",3255019895
"13498",710100104166899712
"13499",757770905246244864
"13500",4716354073
"13501",2728464034
"13502",1046464774207352832
"13503",1223586454435008512
"13504",14146572
"13505",4461167363
"13506",908727956050079744
"13507",1164533825009045504
"13508",3188161259
"13509",430795504
"13510",823229310664196096
"13511",822594678365257728
"13512",971377264532316160
"13513",1219981026568679424
"13514",872815831398309888
"13515",3248634852
"13516",1237934161534615552
"13517",1.144973532537e+18
"13518",2909659398
"13519",2993475117
"13520",946087054831734784
"13521",784545931228241920
"13522",1174543865807851520
"13523",26484032
"13524",3395102428
"13525",29364045
"13526",869591141582331904
"13527",764199968416657408
"13528",703610228
"13529",1091141124574638080
"13530",1170833622783418368
"13531",2386066298
"13532",2726266669
"13533",33227384
"13534",901624272757690368
"13535",589077339
"13536",4497829167
"13537",767924416332259328
"13538",458558480
"13539",2832014197
"13540",1059439951
"13541",1053958502
"13542",313246522
"13543",564950566
"13544",4191692229
"13545",874527305279909888
"13546",791089712043814912
"13547",1053425038215376896
"13548",3803910498
"13549",935942321756966912
"13550",167245162
"13551",1009942998887657472
"13552",2900886578
"13553",2411470837
"13554",2214194544
"13555",823600720524038144
"13556",860702057183031296
"13557",786366012522389504
"13558",1118237361685426176
"13559",723641630931058688
"13560",1229473611322404864
"13561",2285793012
"13562",954399709778477056
"13563",802314550410215424
"13564",1171059090
"13565",2556500481
"13566",1007817911010914304
"13567",17614662
"13568",898767493
"13569",2587891368
"13570",616211109
"13571",1556842333
"13572",897823474915213312
"13573",885649219
"13574",803996259287703552
"13575",2862585780
"13576",1042867714983772160
"13577",755956734951247872
"13578",1221427640546070528
"13579",1049786952357224448
"13580",1226267159782985728
"13581",4219142068
"13582",840042230
"13583",63928419
"13584",390500452
"13585",3309927150
"13586",627712209
"13587",385141098
"13588",1230150853128052736
"13589",15575090
"13590",1567203301
"13591",882702011875110912
"13592",1027962010733043712
"13593",917317773293948928
"13594",2240229482
"13595",949882010746736640
"13596",91396740
"13597",570512061
"13598",870001067269869568
"13599",1229528570529296384
"13600",1166758376908427264
"13601",418867782
"13602",90278477
"13603",1199506169858936832
"13604",780626889916321792
"13605",270032657
"13606",1237184127243182080
"13607",1214378737724280832
"13608",834510572
"13609",885944773
"13610",2719263130
"13611",1229528570529296384
"13612",205598137
"13613",1099531796096593920
"13614",1281140462
"13615",2418690965
"13616",2676306958
"13617",19887814
"13618",31141291
"13619",2465418073
"13620",261988156
"13621",800733936846446592
"13622",3300591734
"13623",800173807520522240
"13624",1452512222
"13625",1229528570529296384
"13626",1098034316133703680
"13627",824626262991917056
"13628",822665069263802368
"13629",262803052
"13630",256784375
"13631",1153562477147361280
"13632",158859427
"13633",939105094506868736
"13634",27185670
"13635",21976449
"13636",25004298
"13637",333890160
"13638",3234168157
"13639",46400355
"13640",2902953152
"13641",249245978
"13642",43763866
"13643",850091407763267584
"13644",48741022
"13645",814481227638067200
"13646",39295587
"13647",1499607608
"13648",947929844079239168
"13649",1206795062236987392
"13650",848719114919084032
"13651",347280835
"13652",1001983177366294528
"13653",1081701600404619264
"13654",127886719
"13655",98452094
"13656",282392990
"13657",699293623570079744
"13658",2259577740
"13659",3526791441
"13660",793076286054817792
"13661",825792086
"13662",99464319
"13663",347280835
"13664",537775187
"13665",604978737
"13666",990606838780628992
"13667",1069115340028813312
"13668",3377551879
"13669",62969736
"13670",39666268
"13671",866042857785769984
"13672",805879415901130752
"13673",714445385809399808
"13674",1651002978
"13675",56881809
"13676",4893637685
"13677",1123669423427072000
"13678",922960107549478912
"13679",825128201622081536
"13680",2914949569
"13681",24758366
"13682",59709743
"13683",828976076692942848
"13684",1171489197988859904
"13685",1240471584030113792
"13686",4197347839
"13687",194753895
"13688",1240295942483476480
"13689",15828458
"13690",791324150874812416
"13691",817875504472723456
"13692",2608720217
"13693",92771077
"13694",1151263914304425984
"13695",18964256
"13696",81700984
"13697",428471314
"13698",978128476443209728
"13699",712936263
"13700",20219764
"13701",958199613781106688
"13702",950472888
"13703",3214375853
"13704",313542091
"13705",4300375462
"13706",1208091778999410688
"13707",1220385735926091776
"13708",1218190419781136384
"13709",873770179
"13710",55599207
"13711",39433493
"13712",120544074
"13713",915207591545982976
"13714",1240838431858667520
"13715",965136335303520256
"13716",1089403502605094912
"13717",3130743536
"13718",1158220731102011392
"13719",1078510842
"13720",463523291
"13721",602478828
"13722",1189911853662474240
"13723",840035455500447744
"13724",21743407
"13725",704514851071254528
"13726",1218190419781136384
"13727",2960045220
"13728",345634997
"13729",165868849
"13730",75328481
"13731",35875609
"13732",127182036
"13733",1129059008856363008
"13734",2728443456
"13735",3433069607
"13736",788225358923522048
"13737",3192811067
"13738",987024069265707008
"13739",1194308799038775296
"13740",3234544723
"13741",832113612
"13742",1169396901466333184
"13743",1177183968
"13744",30767176
"13745",45033456
"13746",34974207
"13747",1138276296851677184
"13748",1028851744908959744
"13749",1170330229623144448
"13750",1418677580
"13751",1039523018060517376
"13752",917952475050795008
"13753",1116742284517761024
"13754",1019822013760720896
"13755",3235513814
"13756",787484389
"13757",880527055879667712
"13758",807053950071533568
"13759",726916910172925952
"13760",1096539338261843968
"13761",12289392
"13762",2766684352
"13763",3924370517
"13764",818482238266441728
"13765",3433069607
"13766",23726154
"13767",813039491632033792
"13768",2829757680
"13769",1053423038
"13770",726385120727470080
"13771",817508597458300928
"13772",998941009965998080
"13773",3810729556
"13774",292658399
"13775",705578408533557248
"13776",98557481
"13777",2687980638
"13778",1033119065202515968
"13779",334828578
"13780",23370240
"13781",482466047
"13782",64914038
"13783",72837468
"13784",363194422
"13785",329836843
"13786",791090827023876096
"13787",350266015
"13788",1238873860637851648
"13789",937061005573619712
"13790",2521755565
"13791",4319845160
"13792",836043989660889088
"13793",1044985017661837312
"13794",1155265177232826368
"13795",1219698466517110784
"13796",256841706
"13797",55878910
"13798",1241401098713411584
"13799",1239809631767199744
"13800",873647798872420352
"13801",2317776918
"13802",1204879865582931968
"13803",2735219977
"13804",1154033954804162560
"13805",1155734609193316352
"13806",831353149331943424
"13807",3223458122
"13808",780589974773043200
"13809",715582132819664896
"13810",1020505643483090944
"13811",1090722784093880320
"13812",4830043486
"13813",258541445
"13814",543996601
"13815",921066488689319936
"13816",824557154875142144
"13817",953000890058792960
"13818",1741652718
"13819",347462747
"13820",63312404
"13821",565551550
"13822",156930332
"13823",919323502422892544
"13824",2593660501
"13825",1192954188667461632
"13826",1189678448010317824
"13827",930872267952742400
"13828",1000411364790222848
"13829",926497622457831424
"13830",1229540602360090624
"13831",823287315640389632
"13832",1157065543892869120
"13833",412522465
"13834",21590255
"13835",1173637502000873472
"13836",785308742883487744
"13837",860836326
"13838",1231991495693127680
"13839",115191277
"13840",2726487942
"13841",621150879
"13842",1047236409533325312
"13843",1155734609193316352
"13844",954490165778513920
"13845",828791362183188480
"13846",77597579
"13847",820432978392338432
"13848",1125454229664030720
"13849",1372962091
"13850",295925235
"13851",1045890144144949248
"13852",1005126732
"13853",4226136133
"13854",521315556
"13855",897203939489271808
"13856",177791860
"13857",134663382
"13858",1049577884
"13859",401440931
"13860",1010911639858794496
"13861",292658399
"13862",201684742
"13863",770070294908248064
"13864",1239419449301700608
"13865",822668905906835456
"13866",3350124899
"13867",1160670647036477440
"13868",778004718505238528
"13869",1158304101819723776
"13870",819551180594421760
"13871",1021892470781620224
