"","test.user_id_str"
"81426",780887002992349184
"81427",1299000468555919360
"81428",1241198889061044224
"81429",1.278708124288e+18
"81430",1241198889061044224
"81431",424664120
"81432",1382875650
"81433",1268586818728939520
"81434",1140186200
"81435",2654307757
"81436",3292139853
"81437",1258253332839268352
"81438",49211459
"81439",44425430
"81440",392115680
"81441",1234704130188480512
"81442",836275849141829632
"81443",939004379062984704
"81444",960876349396258816
"81445",3100772975
"81446",1258353822
"81447",1098259382955954176
"81448",129602536
"81449",64276623
"81450",319316356
"81451",726466704
"81452",30617201
"81453",950629218
"81454",419641304
"81455",1154937364759760896
"81456",4348054752
"81457",1285213601456885760
"81458",2871406904
"81459",1325539608
"81460",1244683716494057472
"81461",835518942219153408
"81462",1271977737243316224
"81463",804348141722013696
"81464",97613792
"81465",540398676
"81466",46989405
"81467",1045424510353182720
"81468",2787748186
"81469",1293747766020247552
"81470",42302259
"81471",68569604
"81472",1123779119555207168
"81473",597877282
"81474",844635489223233536
"81475",1120871955287031808
"81476",388022914
"81477",17372783
"81478",780937405763203072
"81479",44227423
"81480",803225930
"81481",2455115335
"81482",3145734280
"81483",2688873620
"81484",1241447506443218944
"81485",5658202
"81486",177989522
"81487",991482360842534912
"81488",1618660608
"81489",990684496394702848
"81490",1248359031451734016
"81491",174642237
"81492",2160041382
"81493",1267661144279470080
"81494",929106302340440064
"81495",240820875
"81496",1297333829548404736
"81497",789576485027721216
"81498",1141768031711793152
"81499",276225944
"81500",890200825082937344
"81501",44046570
"81502",2441079367
"81503",1855475192
"81504",770196975698321408
"81505",19067959
"81506",1286086698225602560
"81507",1249195318253621248
"81508",993719394
"81509",3029243374
"81510",1025544300694839296
"81511",94720846
"81512",3992373014
"81513",1014175274756395008
"81514",1061853610173181952
"81515",837075744887033856
"81516",2968146973
"81517",2764357665
"81518",990615510663548928
"81519",721806701716971520
"81520",1105573013083217920
"81521",2265559054
"81522",329729606
"81523",1264006690313207808
"81524",1041811915561938944
"81525",1042198078445547520
"81526",1282396099630600192
"81527",1007235402602819584
"81528",900039565854912512
"81529",4070867414
"81530",1095826797797797888
"81531",1066526801394978816
"81532",4869504430
"81533",2464660860
"81534",842499393194545152
"81535",21834736
"81536",53600925
"81537",1250873911849308160
"81538",71071361
"81539",36721287
"81540",9286882
"81541",992459547083198464
"81542",29217398
"81543",774785010503081984
"81544",838816024044560384
"81545",1147584097373413376
"81546",917113072203964416
"81547",26497320
"81548",1273272422108708864
"81549",1256443264179134464
"81550",1280578055509958656
"81551",919570180723785728
"81552",255813417
"81553",172099674
"81554",1547395026
"81555",823261901715021824
"81556",1285032825415229440
"81557",221108173
"81558",1226105973745561600
"81559",82824008
"81560",863991053195587584
"81561",1053634789721300992
"81562",1181000391263232000
"81563",3765313813
"81564",873240189451292672
"81565",3896643134
"81566",279876819
"81567",888166999431364608
"81568",1192909701605933056
"81569",702721955686821888
"81570",415272771
"81571",1279979666913320960
"81572",1400503214
"81573",152764893
"81574",1180205969516593152
"81575",94728739
"81576",871909818184978432
"81577",1972107253
"81578",381495611
"81579",993986743
"81580",92070584
"81581",1917776102
"81582",993986743
"81583",1017564888
"81584",22379883
"81585",2290229498
"81586",974498490762973184
"81587",33618680
"81588",509216372
"81589",1284486273638572032
"81590",517997174
"81591",321544808
"81592",1263109361595023360
"81593",26487169
"81594",954466016880447488
"81595",1079200111329247232
"81596",2179127060
"81597",613659216
"81598",223896073
"81599",282912700
"81600",706438666122620928
"81601",721223455
"81602",2788427625
"81603",472149342
"81604",1244194990080684032
"81605",260846049
"81606",790054913455685632
"81607",1203464848211939328
"81608",152388693
"81609",1.18122049182e+18
"81610",887346011315740672
"81611",23341211
"81612",533535507
"81613",567554207
"81614",771599963893530624
"81615",1267089047521918976
"81616",73186101
"81617",1263631610529931264
"81618",509198606
"81619",15622101
"81620",876164128917868544
"81621",3195652508
"81622",263774365
"81623",69861812
"81624",2920041180
"81625",927738079938572288
"81626",427056871
"81627",1240643588389650432
"81628",150077364
"81629",308522937
"81630",1283461975570341888
"81631",486640696
"81632",27185670
"81633",1246862000476393472
"81634",3106618379
"81635",576653468
"81636",738486583725305856
"81637",39755667
"81638",27473739
"81639",746584035384668160
"81640",4854384700
"81641",944241656743714816
"81642",1257657744196165632
"81643",36592574
"81644",921375767354793984
"81645",2223466072
"81646",19067959
"81647",793539264944467968
"81648",2376137988
"81649",876198062
"81650",134601375
"81651",1242292607260037120
"81652",1102404157175025664
"81653",1242137900646567936
"81654",1065397597630808064
"81655",1261265727681675264
"81656",785867197457530880
"81657",1282287395740819456
"81658",631484053
"81659",873644366216036352
"81660",45208733
"81661",34911481
"81662",3325144828
"81663",828976076692942848
"81664",1274911104720920576
"81665",3067114597
"81666",25892622
"81667",68727682
"81668",3248460180
"81669",1062565467066454016
"81670",38280583
"81671",931597276786675712
"81672",513353300
"81673",92089046
"81674",236028347
"81675",2977520223
"81676",3788048898
"81677",108117349
"81678",2921132148
"81679",879720308667629568
"81680",1121096751639867392
"81681",1248987587965939712
"81682",978002210838597632
"81683",867838534459240448
"81684",980973749733175296
"81685",209236233
"81686",1295029154077802496
"81687",539360108
"81688",1109467323868610560
"81689",1236063114602430464
"81690",4087431013
"81691",90278477
"81692",1256698411304148992
"81693",1245168911974268928
"81694",928621082139136000
"81695",1258246138873950208
"81696",84662449
"81697",385606261
"81698",2970623942
"81699",456342405
"81700",1043275699593904128
"81701",1248429214610546688
"81702",378847704
"81703",1026169215756238848
"81704",2927783778
"81705",474612424
"81706",100596971
"81707",2869696906
"81708",1283658204413485056
"81709",1105417668
"81710",2361266774
"81711",1229039533620178944
"81712",37700732
"81713",1214069035
"81714",358199949
"81715",3232026078
"81716",1044022369864552448
"81717",1275497699622567936
"81718",1078238516
"81719",1191120775505498112
"81720",2390240286
"81721",1293753489445748736
"81722",1195532289368903680
"81723",1248428397119901696
"81724",824984070874681344
"81725",44900845
"81726",1158209766885249024
"81727",928083556475301888
"81728",1070057778876682240
"81729",1241907503543148544
"81730",1248760361504866304
"81731",1202654781585575936
"81732",525967203
"81733",1254540369150087168
"81734",1254861602983198720
"81735",1222325002789212160
"81736",822888928285954048
"81737",734682272306102272
"81738",764261361044037632
"81739",3244537819
"81740",790231392810524672
"81741",757993839277645824
"81742",123036570
"81743",1088633136831971328
"81744",1689087260
"81745",139646375
"81746",766805531201712128
"81747",297603300
"81748",1.245787320093e+18
"81749",1960182241
"81750",1181901301564739584
"81751",1016749275886206976
"81752",879881864973963264
"81753",2924952407
"81754",182214507
"81755",2409316182
"81756",1284152237074219008
"81757",1239804800
"81758",31642462
"81759",1132425720716644352
"81760",807446946
"81761",1124030716579282944
"81762",1217645394403917824
"81763",2474192457
"81764",87086010
"81765",63357527
"81766",1087725238400503808
"81767",742111170912354304
"81768",1177039492592672768
"81769",1010934796204236800
"81770",58092133
"81771",1261083133941813248
"81772",1161822189114576896
"81773",868499913671421952
"81774",988563904811945984
"81775",3017705364
"81776",17723504
"81777",24732019
"81778",1128538233753808896
"81779",1259661500253421568
"81780",1167990230361591808
"81781",532885353
"81782",1169470640610582528
"81783",988563904811945984
"81784",15828458
"81785",1177305456
"81786",1286377829085609984
"81787",821813055243829248
"81788",1921589816
"81789",384329780
"81790",279246806
"81791",2885224143
"81792",965603116887392256
"81793",1294445113477922816
"81794",597829931
"81795",15025051
"81796",423675136
"81797",1045004394532503552
"81798",54068475
"81799",718794534579257344
"81800",1195143002
"81801",788089285966647296
"81802",1921589816
"81803",739650496885972992
"81804",1921589816
"81805",1119221619593969664
"81806",526001114
"81807",834937513382928384
"81808",820278151901286400
"81809",48754929
"81810",904135886098575360
"81811",70425602
"81812",147062154
"81813",177584156
"81814",32466813
"81815",71676851
"81816",562257197
"81817",1262804745003073536
"81818",90292320
"81819",1128712802988904448
"81820",1234263873974394880
"81821",1271527524170969088
"81822",18648110
"81823",811783063
"81824",1244379253627445248
"81825",17822566
"81826",869786576360009728
"81827",226684813
"81828",756680054160044032
"81829",1036597041676341248
"81830",1299157065915486208
"81831",799417368250372096
"81832",1260056701719502848
"81833",1162133072
"81834",1243056804386537472
"81835",1291584271983886336
"81836",826518652149129216
"81837",990551348969132032
"81838",1144346649730396160
"81839",286479483
"81840",841100683801591808
"81841",1038113856067911680
"81842",1251383724530372608
"81843",2354187649
"81844",1276277727448821760
"81845",1045063698442637312
"81846",1265762242584338432
"81847",1192171552462266368
"81848",48960313
"81849",965695721159749632
"81850",1248729062249463808
"81851",497086214
"81852",1238513133427122176
"81853",935213478243119104
"81854",797276609371926528
"81855",1262688074045304832
"81856",1215972465127698432
"81857",200061946
"81858",377474863
"81859",224893073
"81860",883404310465216512
"81861",822830883195514880
"81862",488232684
"81863",1382807377
"81864",1110336125225365504
"81865",88245184
"81866",1177419892506726400
"81867",234061861
"81868",711016074146226176
"81869",1239730681757880320
"81870",90665116
"81871",1083856507
"81872",224893073
"81873",1265409474
"81874",921375767354793984
"81875",1284539631963340800
"81876",458432162
"81877",193088926
"81878",2625933469
"81879",830996244801613824
"81880",1127398427044843520
"81881",2920886003
"81882",802677985836875776
"81883",852022128
"81884",143523374
"81885",271269713
"81886",270679712
"81887",706719971196411904
"81888",28045541
"81889",18929394
"81890",323648228
"81891",1619074208
"81892",720691462854184960
"81893",1284312414817644544
"81894",36926374
"81895",551232202
"81896",3313421826
"81897",83866305
"81898",991070240749576192
"81899",1296372294378336256
"81900",2721908141
"81901",1285731476806397952
"81902",913577934090309632
"81903",814327213524799488
"81904",1249486270453047296
"81905",909875322967019520
"81906",3158252163
"81907",1888333831
"81908",1195837694334689280
"81909",4183911143
"81910",1168623785806835712
"81911",1248729062249463808
"81912",1275497699622567936
"81913",1157788676451160064
"81914",1160375984404742144
"81915",1270002839763501056
"81916",729705657285234688
"81917",3004022215
"81918",732029704652259328
"81919",904409355440635904
"81920",954934480938168320
"81921",1270657427013328896
"81922",17486388
"81923",15571684
"81924",234517211
"81925",1237815025496027136
"81926",863907490488094720
"81927",63503321
"81928",1146281761233657856
"81929",39501815
"81930",261988156
"81931",1141331840
"81932",424047059
"81933",560432639
"81934",788054484593184768
"81935",1606559136
"81936",4228581138
"81937",805477372120170496
"81938",1030707903781457920
"81939",255359266
"81940",952741036819857408
"81941",1239381873488519168
"81942",732029704652259328
"81943",24524057
"81944",1223395104775426048
"81945",942889277108625408
"81946",925553444
"81947",939677568726388736
"81948",21040762
"81949",53298800
"81950",25891279
"81951",347964219
"81952",1279872469680168960
"81953",1182466101667606528
"81954",193679470
"81955",1173784100890644480
"81956",2314105303
"81957",1119660272514473984
"81958",600490768
"81959",763952535245688832
"81960",919768035413581824
"81961",1215233680118935552
"81962",20738634
"81963",2182471615
"81964",2771503019
"81965",2564396574
"81966",2763466665
"81967",23370489
"81968",985678134
"81969",961823858817826816
"81970",1088212690928132096
"81971",1004515609357553664
"81972",1222284818765025280
"81973",199433066
"81974",1892169127
"81975",749680213982842880
"81976",1613277932
"81977",837020268900061184
"81978",609979131
"81979",1065004306607132672
"81980",403715681
"81981",77211995
"81982",935688604550082560
"81983",808039841187373056
"81984",64008841
"81985",1251197593062760448
"81986",718858417
"81987",1445551506
"81988",91597626
"81989",2899786582
"81990",2427448284
"81991",83284580
"81992",1197175699293032448
"81993",1256715953137545216
