"","test.user_id_str"
"92610",1177759102832971776
"92611",3265778538
"92612",130922707
"92613",1280890866551468032
"92614",1155927213381787648
"92615",1233455819666206720
"92616",1267097173105225728
"92617",1023752927406682112
"92618",740597647002636288
"92619",2887952899
"92620",1105905636188016640
"92621",829159266074255360
"92622",952553652216061952
"92623",159329177
"92624",1025619573305827328
"92625",1038142706453753856
"92626",1241457985190277120
"92627",332871205
"92628",831973723779506176
"92629",1089621669784834048
"92630",1140186200
"92631",1049336586373148672
"92632",1256666603472773120
"92633",1262096036828495872
"92634",861360515746066432
"92635",49083016
"92636",2159779477
"92637",1283010107253624832
"92638",1134633788372389888
"92639",1254922087422136320
"92640",1109129232750276608
"92641",1286988501481926656
"92642",1260061133295280128
"92643",784536925751373824
"92644",305706534
"92645",29501696
"92646",496177255
"92647",874969563187884032
"92648",172397445
"92649",61633601
"92650",22938200
"92651",2593297832
"92652",826548204191756288
"92653",405206805
"92654",1056596439307075584
"92655",2962410297
"92656",1161991132995379200
"92657",1244026370742779904
"92658",384422908
"92659",2222148695
"92660",3265778538
"92661",1170668851
"92662",954029917812899840
"92663",36911634
"92664",1092997775925694464
"92665",1257024108484845568
"92666",882817812
"92667",1271472174122119168
"92668",15345741
"92669",709360974730375168
"92670",840287640788307968
"92671",1269691180377235456
"92672",1.183050299055e+18
"92673",1239017782156480512
"92674",158137391
"92675",1258740060750524416
"92676",915436052
"92677",77261439
"92678",852972266816233472
"92679",797581049043845120
"92680",3380218239
"92681",2160177936
"92682",1091009933116530688
"92683",1195950448567627776
"92684",2986292859
"92685",2919262616
"92686",894383746090024960
"92687",1275745790498136064
"92688",872451410025213952
"92689",1006574574341894144
"92690",1049126613949054976
"92691",1260412975137075200
"92692",1046359921879650304
"92693",1259356975348871168
"92694",4719047256
"92695",307917365
"92696",1013037023882633216
"92697",1032070851099865088
"92698",875696001566343168
"92699",1230097872
"92700",2317678442
"92701",1162812640999047168
"92702",822182126879551488
"92703",1127329066921517056
"92704",1220400964831715328
"92705",1006951933
"92706",1208036287187443712
"92707",997179680699682816
"92708",822646515336355840
"92709",1206676518530891776
"92710",1083392836458950656
"92711",901608654968942592
"92712",1109311332
"92713",358426196
"92714",1269765238439718912
"92715",1049465937995284480
"92716",100862693
"92717",242763475
"92718",543815255
"92719",1.261044495162e+18
"92720",1253387503404449792
"92721",1158551342388043776
"92722",805901762351820800
"92723",1273619160036257792
"92724",1183808979178311680
"92725",67457217
"92726",1161578500802744320
"92727",1285624662374875136
"92728",922470003378503680
"92729",34794279
"92730",3955904553
"92731",18938108
"92732",1062054013020110848
"92733",4657820466
"92734",1234703605409734656
"92735",378264486
"92736",862411154
"92737",1245333790043619328
"92738",1281275967802048512
"92739",886615910928326656
"92740",2686337473
"92741",940032915022389248
"92742",817859804312064000
"92743",1237360634058113024
"92744",2551015938
"92745",1229446668740911104
"92746",719269629420408832
"92747",890723360841355264
"92748",2822311674
"92749",749211048
"92750",779183203810631680
"92751",386702427
"92752",1510926486
"92753",1019600687662075904
"92754",1356243848
"92755",34186329
"92756",995401206712455168
"92757",813407081252454400
"92758",2984352645
"92759",1260329136444313600
"92760",806355473536466944
"92761",4693602139
"92762",1184941153914966016
"92763",1155191239937073152
"92764",1033564833684189184
"92765",3884205253
"92766",1116886950
"92767",23839088
"92768",1245711042417692672
"92769",1471615951
"92770",2995124871
"92771",47704579
"92772",977724524736036864
"92773",1253381722458202112
"92774",3464329641
"92775",1069688132310892544
"92776",565944301
"92777",83946569
"92778",811339606238990336
"92779",2608747458
"92780",1010301950242512896
"92781",729204673434034176
"92782",1282059105109266432
"92783",587115567
"92784",140899161
"92785",21498894
"92786",1247552048632967168
"92787",1213105504861356032
"92788",14524269
"92789",1280271170361864192
"92790",1208795851717562368
"92791",1216402955341115392
"92792",1228134541019295744
"92793",3275146668
"92794",228007307
"92795",1051900271050121216
"92796",1001940547278442496
"92797",759149978648387584
"92798",1277264680667492352
"92799",1114167564198973440
"92800",1176768935284203520
"92801",917275729347305472
"92802",2475843613
"92803",1252565732858171392
"92804",1263528908844085248
"92805",1262522976429359104
"92806",1239289448929456128
"92807",1211989619253710848
"92808",1241544615578095616
"92809",782426322
"92810",1246959158747975680
"92811",823742497432150016
"92812",336786130
"92813",1344745201
"92814",1286402302404747264
"92815",2850636818
"92816",574871356
"92817",238378251
"92818",3855896307
"92819",1053547658227343360
"92820",29306906
"92821",1073280700411985920
"92822",18929394
"92823",1023284639450820608
"92824",1256543253308100608
"92825",1087102936457584640
"92826",1156954502219620352
"92827",2292132672
"92828",1210453510124457984
"92829",514455121
"92830",1281686846813147136
"92831",1005083815969214464
"92832",1142634321653592064
"92833",2198809010
"92834",1266074272562245632
"92835",811308100799954944
"92836",1037169333305135104
"92837",958813990238523392
"92838",4827632170
"92839",1204787920089030656
"92840",1048488270361845760
"92841",3105174701
"92842",1.256402179986e+18
"92843",954772356353921024
"92844",991177690978766848
"92845",44868806
"92846",74468670
"92847",808071043248111616
"92848",1250420904087056384
"92849",1132919517372342272
"92850",1232989136052727808
"92851",1186008181471924224
"92852",945338632797290496
"92853",1179716781268783104
"92854",289836894
"92855",2726428619
"92856",3091759240
"92857",963402229158948864
"92858",4910867356
"92859",2496203252
"92860",815183732718129152
"92861",1284877530705559552
"92862",903360209246052352
"92863",521094978
"92864",2956906563
"92865",1274024450841874432
"92866",1286522743748526080
"92867",1002220777
"92868",508217938
"92869",1069600932953026560
"92870",1215365118957162496
"92871",1276232736244502528
"92872",1140288039526252544
"92873",1284092706625589248
"92874",1372833847
"92875",911778510049390592
"92876",396050593
"92877",4150521341
"92878",1200698947410579456
"92879",1282108112
"92880",1024950456076918784
"92881",1232771214
"92882",1186477332808294400
"92883",864269792525647872
"92884",803070489111523328
"92885",1198876170
"92886",390055135
"92887",1264287973593546752
"92888",1224898882603245568
"92889",504656809
"92890",148489517
"92891",1257825839317749760
"92892",345506084
"92893",1246793199668035584
"92894",1163542234081497088
"92895",3238205102
"92896",1045174139596693504
"92897",1488400542
"92898",1274070692
"92899",936608277617618944
"92900",1282471216381558784
"92901",802314550410215424
"92902",1223412019279298560
"92903",1128464224768933888
"92904",1283018506217422848
"92905",2396633730
"92906",1041058490297462784
"92907",1277742980733046784
"92908",1283372651365490688
"92909",1229039533620178944
"92910",530984698
"92911",1260100754171363328
"92912",29729034
"92913",103713414
"92914",180008861
"92915",1044641384110612480
"92916",1276964928813961216
"92917",290814772
"92918",60526521
"92919",2279206926
"92920",355168888
"92921",102083912
"92922",602012991
"92923",28030647
"92924",1206720721780662272
"92925",107737906
"92926",1205500354953203712
"92927",988178043993653248
"92928",1204898259388354560
"92929",489984289
"92930",1271581606306865152
"92931",1169995709317361664
"92932",1283143629939277824
"92933",3160198927
"92934",1145368395644309504
"92935",1238941182224302080
"92936",42056283
"92937",2869975106
"92938",977458734824751104
"92939",1285964936087306240
"92940",1257315633206714368
"92941",1247194268562870272
"92942",368638424
"92943",901867723
"92944",1273478465111486464
"92945",1286845861612355584
"92946",1286453596075307008
"92947",1246563987086426112
"92948",1246718944360235008
"92949",2340774583
"92950",3300986479
"92951",28937133
"92952",367741187
"92953",242427038
"92954",961396190515523584
"92955",1066409309167386624
"92956",1260236790180569088
"92957",1251986387433189376
"92958",2531269657
"92959",1029440812210442240
"92960",1268741613427318784
"92961",2375551254
"92962",802222544979894272
"92963",3420236592
"92964",893890064534708224
"92965",1053372798
"92966",924869059484835840
"92967",302088732
"92968",108765362
"92969",306967462
"92970",1264895049466368000
"92971",1285847590064578560
"92972",191005840
"92973",2475889675
"92974",1218261991481135104
"92975",1270104964908683264
"92976",719927633744633856
"92977",608878238
"92978",1248198707314475008
"92979",751600419407687680
"92980",925337047564537856
"92981",62391041
"92982",1243262014128095232
"92983",383112548
"92984",86343076
"92985",769266591104204800
"92986",2798419742
"92987",529456172
"92988",1258533789988503552
"92989",1038004358363971584
"92990",15571684
"92991",1156237135227379712
"92992",1172879375345172480
"92993",588352505
"92994",806665567130238976
"92995",1142234435863162880
"92996",14888439
"92997",960597503635750912
"92998",3238315716
"92999",386136541
"93000",1096800696433868800
"93001",1246913478260142080
"93002",141318362
"93003",225242014
"93004",3480694935
"93005",1242910700646871040
"93006",55719088
"93007",1282948600285331456
"93008",251696623
"93009",1033839030469722112
"93010",1089099692
"93011",1976831659
"93012",1286386761518714880
"93013",1248681831668555776
"93014",623699876
"93015",363955840
"93016",1240003938130198528
"93017",1280488842454163456
"93018",2175081283
"93019",3324109149
"93020",482936185
"93021",18811921
"93022",1287709195840753664
"93023",89300184
"93024",1253720922676174848
"93025",1141036263505612800
"93026",352046569
"93027",1223286794881585152
"93028",1278537357344505856
"93029",932113480143925248
"93030",1215777322378440704
"93031",743764339
"93032",565529559
"93033",20638151
"93034",889641997593661440
"93035",546244020
"93036",864972020576120832
"93037",1242232262546132992
"93038",1251613610440359936
"93039",3246358172
"93040",1214998493766381568
"93041",89300184
"93042",1214169779201699840
"93043",3071326869
"93044",563072596
"93045",1240807868
"93046",2521350702
"93047",1160571161211744256
"93048",1092916664176279552
"93049",1187769626299645952
"93050",783687727
"93051",384469982
"93052",920382232510025728
"93053",24597292
"93054",1268144774218952704
"93055",1566672350
"93056",1286760343633563648
"93057",1287323027894607872
"93058",717937938
"93059",1264524887533682688
"93060",1106787364762992640
"93061",799752099882041344
"93062",805896058991689728
"93063",822849729935589376
"93064",2774593041
"93065",27688800
"93066",2354650381
"93067",2822833076
"93068",1243975162158034944
"93069",29929522
"93070",935330658
"93071",1126441854080303104
"93072",912329955186479104
"93073",1179443771328679936
"93074",992779920089800704
"93075",1153003448440426496
"93076",4123495144
"93077",119406437
"93078",3414086001
"93079",1248833092036558848
"93080",1523484126
"93081",858788472
"93082",1224812822040842240
"93083",913893163689013248
"93084",1245744219681103872
"93085",968592277550616576
"93086",526935181
"93087",837028350
"93088",606540154
"93089",1128742802790277120
"93090",748223166
"93091",831179805261447168
"93092",881346268408229888
"93093",902554633545146368
"93094",2344092764
"93095",539328515
"93096",1190043611456581632
"93097",4297323136
"93098",1200268873892712448
"93099",1191168826492235776
"93100",1155984340234338304
"93101",1286091630114725888
"93102",120772905
"93103",890639275460628480
"93104",1280083358534569984
"93105",570816464
"93106",816979609916993536
"93107",168182988
"93108",1197212094690578432
"93109",91219449
"93110",756563692897046528
"93111",1095952301758603264
"93112",2763340332
"93113",781307569658748928
"93114",772973650320367616
"93115",1199191719637659648
"93116",2377486074
"93117",764261361044037632
"93118",2847283872
"93119",1243969097991323648
"93120",1961624504
"93121",1044301710104178688
"93122",933527721224916992
"93123",233994186
"93124",443444754
"93125",787125437122183168
"93126",1042354573153890304
"93127",1092469334058782720
"93128",35890447
"93129",1249176062673616896
"93130",51784394
"93131",124641443
"93132",1247704533196779520
"93133",1287375991191543808
"93134",1244658964626837504
"93135",156745414
"93136",195514577
"93137",907086313702154240
"93138",3291079700
"93139",189675223
"93140",2276189150
"93141",3422447283
"93142",2485406786
"93143",939024314
"93144",1103427700872699904
"93145",1262832529683279872
"93146",1191374677186433024
"93147",554628356
"93148",1153042794375712768
"93149",27684569
"93150",363970160
"93151",1402495238
"93152",1285138610711334912
