"","test.user_id_str"
"34864",1732659349
"34865",574490430
"34866",1084317171247923200
"34867",26617784
"34868",1242440754208944128
"34869",242417315
"34870",1242440754208944128
"34871",100594799
"34872",1044926916350947328
"34873",701212394794696704
"34874",109351574
"34875",1218438400727973888
"34876",1223114675212050432
"34877",85681722
"34878",1368067026
"34879",857892534
"34880",1249133421466488832
"34881",2772695072
"34882",744412608413995008
"34883",3159147915
"34884",1074228164988166144
"34885",950778187931312128
"34886",18602626
"34887",2557806612
"34888",909091199457296384
"34889",1092120095999037440
"34890",835706633074458624
"34891",1380628428
"34892",1035671145364639744
"34893",1178114014062071808
"34894",1204132991720656896
"34895",1123911388160843776
"34896",806338794056253440
"34897",303945606
"34898",1074413986186182656
"34899",1311062670
"34900",1249603709920821248
"34901",973201147510091776
"34902",134123439
"34903",80899376
"34904",1251674112147234816
"34905",1138414336810971136
"34906",4854073347
"34907",939971815807635456
"34908",924972387157889024
"34909",16891580
"34910",728014936136241152
"34911",1201374827891740672
"34912",108768774
"34913",1250405776528556032
"34914",2478381612
"34915",857623213689495552
"34916",2615820680
"34917",275053971
"34918",1250958433462784000
"34919",700924070171312128
"34920",859489409762197504
"34921",1147250593578278912
"34922",1246762641751769088
"34923",2858925305
"34924",22551960
"34925",3321838098
"34926",2917831886
"34927",830546920523309056
"34928",1245020464776388608
"34929",4225683320
"34930",943989997916614656
"34931",1112150532435513344
"34932",95537977
"34933",945338632797290496
"34934",856074403385409536
"34935",1084574658970537984
"34936",1388330814
"34937",253845516
"34938",35620074
"34939",1192152512930828288
"34940",916028340
"34941",37865601
"34942",783046681
"34943",1247564068094988288
"34944",136019527
"34945",1250701785876107264
"34946",979465922271465472
"34947",413800765
"34948",112186577
"34949",952972919365226496
"34950",1097272622017011712
"34951",2239674444
"34952",1103795794006573056
"34953",881912207541379072
"34954",885648023384186880
"34955",256138776
"34956",323513033
"34957",743848823055802368
"34958",1123669423427072000
"34959",19082141
"34960",996576181251117056
"34961",1190125515585159168
"34962",1178832780064632832
"34963",2559362198
"34964",81399888
"34965",1250290788979732480
"34966",2407825602
"34967",3241822958
"34968",2407825602
"34969",489958688
"34970",2345804239
"34971",1523895698
"34972",992709868053200896
"34973",775296098931965952
"34974",1093726875745247232
"34975",1181952938266304512
"34976",1228725983466917888
"34977",952972919365226496
"34978",1380571802
"34979",991482360842534912
"34980",1147540899964096512
"34981",1225793891745587200
"34982",1102651425476304896
"34983",1133134329780068352
"34984",1114303749990821888
"34985",79991467
"34986",22379883
"34987",2819661253
"34988",824322536204865536
"34989",1218988377267212288
"34990",1116430997908803584
"34991",850501811165425664
"34992",955685794433318912
"34993",1003459125475332096
"34994",1211334269005516800
"34995",175004773
"34996",622338447
"34997",819230764357349376
"34998",1213309924467363840
"34999",19921268
"35000",1187732960352575488
"35001",4158758146
"35002",2869844438
"35003",3734608817
"35004",2721850295
"35005",899133169668169728
"35006",1173845807549702144
"35007",252405807
"35008",702649250027536384
"35009",1042286392158638080
"35010",1213114960634531840
"35011",218687010
"35012",1207747779541504000
"35013",810895268971479040
"35014",1190125515585159168
"35015",923984024242028544
"35016",3397576972
"35017",4860016001
"35018",1101420988296716288
"35019",1060660365950894080
"35020",532510264
"35021",1089847455003365376
"35022",1862776399
"35023",872945128926625792
"35024",1249405132552507392
"35025",796936966558232576
"35026",1265129610
"35027",1173375464
"35028",1240407169163579392
"35029",21005188
"35030",1252576835084226560
"35031",876339662
"35032",1211334269005516800
"35033",920354472928382976
"35034",1145194575021035520
"35035",1248678418171842560
"35036",2335017870
"35037",3310933380
"35038",154676382
"35039",751546640
"35040",751546640
"35041",1205871495387500544
"35042",744911224198987776
"35043",4911549001
"35044",1136262764979245056
"35045",954558224639938560
"35046",931635071651418112
"35047",1253729348919623680
"35048",1251634826878373888
"35049",913228118
"35050",20016200
"35051",1136262764979245056
"35052",707746627339956224
"35053",3301052704
"35054",3301052704
"35055",3301052704
"35056",1119788871573700608
"35057",756516731988824064
"35058",1072470014912016384
"35059",1084541148
"35060",1229736609060245504
"35061",525414994
"35062",38450727
"35063",3120079803
"35064",402061844
"35065",1247492675051433984
"35066",24837432
"35067",156603711
"35068",1072978187003576320
"35069",406631898
"35070",1072978187003576320
"35071",2943137682
"35072",1177776249386737664
"35073",2461043528
"35074",1017727691494248448
"35075",4061135715
"35076",1136262764979245056
"35077",99379216
"35078",943287484032733184
"35079",1212415461205278720
"35080",55630013
"35081",1136262764979245056
"35082",183403491
"35083",180681857
"35084",721840716
"35085",154676382
"35086",2458907334
"35087",23510139
"35088",470468291
"35089",892516204862111744
"35090",952247125185720320
"35091",905920417126338560
"35092",635838052
"35093",1136262764979245056
"35094",3317239429
"35095",351435242
"35096",1193403456029151232
"35097",183403491
"35098",1193403456029151232
"35099",750433846596886528
"35100",831519280604667904
"35101",1206761918561697792
"35102",2382542312
"35103",82616432
"35104",80612347
"35105",1234072440646463488
"35106",1162634430596431872
"35107",1239336187309035520
"35108",1190125515585159168
"35109",1190125515585159168
"35110",1254145450162229248
"35111",1229420883636367360
"35112",942077759546937344
"35113",2321260260
"35114",2345804239
"35115",985958945541050368
"35116",1240690252685152256
"35117",810788174368804864
"35118",916632130553368576
"35119",987423951587553280
"35120",38238955
"35121",1158567337550913536
"35122",1233103329430925312
"35123",907463024511819776
"35124",32964906
"35125",4895085192
"35126",32964906
"35127",15986326
"35128",1207380195318960128
"35129",1247947841865203712
"35130",805420079080947712
"35131",1157569994
"35132",610266640
"35133",3337258093
"35134",1211322661428555776
"35135",1232025534256812032
"35136",1177776249386737664
"35137",403328789
"35138",1161783901150486528
"35139",1004005140842639360
"35140",1128650171603046400
"35141",916143391829843968
"35142",374037230
"35143",1188580216450322432
"35144",917275729347305472
"35145",1253284622739390464
"35146",1161783901150486528
"35147",17614662
"35148",3172326991
"35149",1385192844
"35150",1243943926672896000
"35151",437076862
"35152",40299016
"35153",1187533164
"35154",824038218916130816
"35155",1234692656397111296
"35156",1915707805
"35157",947151152403091456
"35158",1253178824042348544
"35159",377815859
"35160",4858844938
"35161",3237940072
"35162",952570011603947520
"35163",1187569177638428672
"35164",1206960460953800704
"35165",931284204
"35166",4824143649
"35167",271187352
"35168",3183063212
"35169",1240391805151084544
"35170",80559164
"35171",728014936136241152
"35172",266967874
"35173",1254502487878275072
"35174",1175281185049796608
"35175",2892985895
"35176",898257255736516608
"35177",299008083
"35178",785318767278653440
"35179",715033578908868608
"35180",835487143015419904
"35181",952247125185720320
"35182",1249437388218105856
"35183",815552224046829568
"35184",719226983
"35185",1046129114086871040
"35186",29010023
"35187",2497076456
"35188",154812085
"35189",1213911941510336512
"35190",146242301
"35191",1050689671674716160
"35192",1253729845575593984
"35193",1424605753
"35194",1383467928
"35195",3296505200
"35196",314017819
"35197",4904368618
"35198",1038563148293435392
"35199",1249129341218422784
"35200",913724385801805824
"35201",258738199
"35202",50918767
"35203",2349993366
"35204",36612968
"35205",924862083308687360
"35206",991482360842534912
"35207",864256073238278144
"35208",731706450
"35209",1240362533996937216
"35210",1072978187003576320
"35211",769745617736327168
"35212",156745414
"35213",262725520
"35214",823416009763627008
"35215",2557405016
"35216",4857684041
"35217",898641149631574016
"35218",88871013
"35219",716488053272014848
"35220",65815519
"35221",1212415461205278720
"35222",1049162319941517312
"35223",788528521190731776
"35224",570115053
"35225",1000703085940039680
"35226",1240128967136419840
"35227",2602409682
"35228",271871753
"35229",1065308069645754368
"35230",1089076532
"35231",34618931
"35232",80996361
"35233",927271963793477632
"35234",1568038724
"35235",3101562456
"35236",1246888142084415488
"35237",3180904950
"35238",2487165551
"35239",1070441409675755520
"35240",1237404816000921600
"35241",755227997557313536
"35242",310580814
"35243",560401721
"35244",867881563475681280
"35245",4822368459
"35246",1019977459708645376
"35247",954191957785538560
"35248",1141352946623492096
"35249",179768046
"35250",19665440
"35251",1969777081
"35252",871979430
"35253",791054528581959680
"35254",1254154648929349632
"35255",1016858394538446848
"35256",987413828
"35257",15051560
"35258",1174023225208115200
"35259",2244842360
"35260",1145182607652610048
"35261",484617743
"35262",2858458502
"35263",2739962071
"35264",198920073
"35265",2858458502
"35266",1173942004562219008
"35267",826278432161935360
"35268",395032876
"35269",31092203
"35270",826278432161935360
"35271",1180573004327215104
"35272",812454149912662016
"35273",857623213689495552
"35274",1242440754208944128
"35275",1242440754208944128
"35276",779310690
"35277",321035269
"35278",1064960231518670848
"35279",2762482737
"35280",1091405419065544704
"35281",1253877951185268736
"35282",135746942
"35283",14801881
"35284",3180904950
"35285",752574339543859200
"35286",1245982621437321216
"35287",80341066
"35288",1246498210316726272
"35289",1492459909
"35290",215257719
"35291",1182707694760841216
"35292",865717944566784000
"35293",1330319738
"35294",15121461
"35295",1089336165000495104
"35296",3536513957
"35297",1180735073701679104
"35298",131744337
"35299",1062256128841662464
"35300",845783120716558336
"35301",25230558
"35302",49989431
"35303",226461258
"35304",1156546891808722944
"35305",124896632
"35306",1201501883535200256
"35307",1413545528
"35308",1.019382252072e+18
"35309",1691984022
"35310",404478619
"35311",52555767
"35312",2314296877
"35313",381627518
"35314",711512179514679296
"35315",1002442850364284928
"35316",826339456223498240
"35317",1544657348
"35318",1240362533996937216
"35319",825074418011471872
"35320",1189976563196006400
"35321",1240362533996937216
"35322",52794434
"35323",111424470
"35324",3020086201
"35325",881538455901134848
"35326",806604440778117120
"35327",1245580544399704064
"35328",425171276
"35329",2294983794
"35330",43212672
"35331",2838558339
"35332",2838558339
"35333",131971816
"35334",4234217367
"35335",2838558339
"35336",624306656
"35337",702701285166997504
"35338",1176241667168329728
"35339",3894551112
"35340",764261361044037632
"35341",967071616520900608
"35342",35872240
"35343",940037335906783232
"35344",1198798017496788992
"35345",20430247
"35346",1245782851020304384
"35347",341678317
"35348",1100989305625821184
"35349",1666302001
"35350",308486447
"35351",1225967965012664320
"35352",29096702
"35353",245671403
"35354",505233703
"35355",1174562369621520384
"35356",1067130124020183040
"35357",132865395
"35358",555450691
"35359",1042920837509132288
"35360",1311062670
"35361",1093485474918920192
"35362",337217236
"35363",817549145884020736
"35364",89559652
"35365",879466892485836800
"35366",1882337762
"35367",3050890191
"35368",2534506841
"35369",2642957864
"35370",4850832884
"35371",703772709499641856
"35372",1233397805479288832
"35373",1067130124020183040
"35374",2516934121
"35375",983936991485018112
"35376",1067130124020183040
"35377",2393289524
"35378",32495439
"35379",1236705232505061376
"35380",935192746675130368
"35381",258632037
"35382",3885977479
"35383",1461278486
"35384",928250679805857792
"35385",213187842
"35386",928250679805857792
"35387",824038218916130816
"35388",1175281185049796608
"35389",1127738892583624704
"35390",60959852
"35391",2511619454
"35392",201977608
"35393",142716668
"35394",201977608
"35395",125310752
"35396",2192010002
"35397",634114857
"35398",862378926135418880
"35399",1529917477
"35400",928250679805857792
"35401",49628313
"35402",1205233782695047168
"35403",66590145
"35404",87126078
"35405",938115297382412288
"35406",1245414181429489664
"35407",1213887498973110272
"35408",817549376
"35409",1252554534905315328
"35410",928250679805857792
"35411",928250679805857792
"35412",15469127
"35413",928250679805857792
"35414",1249075791641612288
"35415",3180904950
"35416",603553879
"35417",1004895963767455744
"35418",28953496
"35419",1186885372980142080
"35420",2414566783
"35421",792706023312064512
"35422",789854096144539648
"35423",1186885372980142080
