"","test.user_id_str"
"47431",1203001276272766976
"47432",1142291838503493632
"47433",1203001276272766976
"47434",2392704870
"47435",74969646
"47436",4651829368
"47437",1180114533777494016
"47438",134862409
"47439",766929949995503616
"47440",3003542523
"47441",119328096
"47442",1258008401344331776
"47443",1232040640365637632
"47444",1267919199604744192
"47445",1258272017293496320
"47446",206543464
"47447",206543464
"47448",1258444297830977536
"47449",109004396
"47450",1258272017293496320
"47451",1258272017293496320
"47452",281416589
"47453",342226845
"47454",1260806375636111360
"47455",1258272017293496320
"47456",40209081
"47457",934920511506616320
"47458",1064183247121264640
"47459",1246344510310760448
"47460",1028970833757143040
"47461",1263243470602334208
"47462",46116066
"47463",42229302
"47464",281917410
"47465",1043726877825748992
"47466",136337198
"47467",1180741177340903424
"47468",3096440288
"47469",1233359455322017792
"47470",1052459158140833792
"47471",1193036503229714432
"47472",1211571032550604800
"47473",1029681984786710528
"47474",1258581640802185216
"47475",1264457578295123968
"47476",911547337612304384
"47477",1251806649829949440
"47478",101643304
"47479",1.098069050004e+18
"47480",42123026
"47481",932305702894428160
"47482",947763797049065472
"47483",1257116802372513792
"47484",1077896735995908096
"47485",947763797049065472
"47486",273095909
"47487",2490253644
"47488",1229282063842512896
"47489",829990359233024000
"47490",565361620
"47491",2429244158
"47492",1276463758324400128
"47493",856674766622785536
"47494",1314654314
"47495",1221807102600994816
"47496",360343192
"47497",1189834008206557184
"47498",428252014
"47499",837785154651238400
"47500",1262189103975718912
"47501",4221972314
"47502",1200376675520991232
"47503",1266274049551810560
"47504",1253645596600283136
"47505",4235027422
"47506",108555285
"47507",1254008462230663168
"47508",298565730
"47509",877027481139597312
"47510",934811907160137728
"47511",890503706822627328
"47512",30266529
"47513",1276469283334152192
"47514",1056562740859494400
"47515",829168463084130304
"47516",3004819454
"47517",909322425053069312
"47518",1247439391900958720
"47519",1103171098944909312
"47520",130978004
"47521",2989431037
"47522",1239528818592735232
"47523",3010917487
"47524",1276772164079808512
"47525",350225025
"47526",1072164353330139136
"47527",1179822718440501248
"47528",803405534
"47529",924967415963729920
"47530",2226899729
"47531",924967415963729920
"47532",777533550547447808
"47533",924967415963729920
"47534",1249059870013296640
"47535",1176387388169318400
"47536",1199023050039054336
"47537",1273492159732178944
"47538",4690865796
"47539",1253338747707355136
"47540",1252133493234114560
"47541",1252571351853887488
"47542",1191317393869459456
"47543",1218035602983092224
"47544",1118921804
"47545",953183529512267776
"47546",979285117100351488
"47547",1260441003183542272
"47548",100795480
"47549",2915232445
"47550",1115161063039705088
"47551",1183781550
"47552",1273200743592296448
"47553",1185173606906482688
"47554",1233305577217937408
"47555",4265152579
"47556",991236184310300672
"47557",79117608
"47558",1242314965471490048
"47559",931533556387479552
"47560",1247407775078113280
"47561",2195662520
"47562",1264416291147964416
"47563",1232006969013067776
"47564",928865719890018304
"47565",1154763448351252480
"47566",928865719890018304
"47567",1190623034182258688
"47568",928865719890018304
"47569",907882872425431040
"47570",928865719890018304
"47571",876235484556644352
"47572",1262346432079556608
"47573",1251968725936410624
"47574",1166751159630983168
"47575",1249329781130153984
"47576",1124923713256923136
"47577",931831667810959360
"47578",4633882273
"47579",1235417012815278080
"47580",1258465515850227712
"47581",1273143120927117312
"47582",1261950823623507968
"47583",2825626699
"47584",70090494
"47585",1023724900781981696
"47586",1273143120927117312
"47587",1081776650335924224
"47588",1245313646697295872
"47589",931079895580524544
"47590",2695276722
"47591",1273143120927117312
"47592",838622653816651776
"47593",806204521919762432
"47594",1252023834061844480
"47595",1275307847010512896
"47596",3714964572
"47597",1252023834061844480
"47598",1117437173781782528
"47599",1117437173781782528
"47600",1170414881956225024
"47601",162730799
"47602",755352897597083648
"47603",162730799
"47604",776799142983020544
"47605",1261276323479240704
"47606",1261276323479240704
"47607",1218836663931043840
"47608",1276730720044679168
"47609",1112075493145100288
"47610",1261276323479240704
"47611",1274750242294951936
"47612",1252023834061844480
"47613",1261276323479240704
"47614",993495254421590016
"47615",3182941946
"47616",159183142
"47617",1259455622887755776
"47618",1261276323479240704
"47619",1253581472956440576
"47620",1261276323479240704
"47621",1192322291599699968
"47622",1276720082899501056
"47623",2848266693
"47624",1252023834061844480
"47625",2911451819
"47626",1257119491202232320
"47627",912208179605397504
"47628",2259907537
"47629",3278654378
"47630",782168943624654848
"47631",1261276323479240704
"47632",847083301
"47633",1261276323479240704
"47634",1261276323479240704
"47635",1261276323479240704
"47636",261124997
"47637",120373248
"47638",410210428
"47639",61428857
"47640",78533046
"47641",1267825841536331776
"47642",1056984710948089856
"47643",1261276323479240704
"47644",2864574133
"47645",1207093476
"47646",19060353
"47647",1252254314900455424
"47648",1261276323479240704
"47649",225819440
"47650",1176186995254546432
"47651",1276181613135532032
"47652",1171017272627908608
"47653",919100139998007296
"47654",1263840425766346752
"47655",1699098631
"47656",4475593400
"47657",1050655397479034880
"47658",129415355
"47659",1085071245299707904
"47660",264799286
"47661",1215103761317797888
"47662",148511897
"47663",127943286
"47664",1223194592658378752
"47665",1127094978537123840
"47666",1252512368396890112
"47667",49052078
"47668",337213102
"47669",1253148918495375360
"47670",990163479708528640
"47671",4435865472
"47672",1267395582936543232
"47673",2503697960
"47674",1256431750022156288
"47675",3704780006
"47676",2340204522
"47677",1262766880919416832
"47678",629342195
"47679",2671645208
"47680",3219682111
"47681",1241374383853142016
"47682",1.26836878156e+18
"47683",1246516773194805248
"47684",424664120
"47685",1276467125624823808
"47686",1257542162604011520
"47687",1169665792129921024
"47688",2679372877
"47689",1196619800316919808
"47690",3268164770
"47691",972829583757266944
"47692",1247165282122006528
"47693",984766643539619840
"47694",1.26836878156e+18
"47695",1107213177257893888
"47696",74243308
"47697",10205972
"47698",1665188173
"47699",1269331719129370624
"47700",1252623796244287488
"47701",802900943754829824
"47702",1164901778040561664
"47703",717505594286931968
"47704",1254463944510468096
"47705",1254415436738785280
"47706",1124739790069424128
"47707",1267395582936543232
"47708",3277138278
"47709",937340555977039872
"47710",1214219396660355072
"47711",41534202
"47712",1267395582936543232
"47713",1475472601
"47714",92300703
"47715",1155773876170739712
"47716",1222009195009957888
"47717",395032876
"47718",1225173854303195136
"47719",1170814075254628352
"47720",1261962979358187520
"47721",1261962979358187520
"47722",3389698449
"47723",1258281529303851008
"47724",4854297398
"47725",1101042372832448512
"47726",1101042372832448512
"47727",1255818829281853440
"47728",1267395582936543232
"47729",1267395582936543232
"47730",58852029
"47731",861705381189496832
"47732",1249879732696387584
"47733",1250032319441694720
"47734",138703392
"47735",2899928671
"47736",74438986
"47737",1157725804207280128
"47738",1257542162604011520
"47739",1257212498685485056
"47740",2598083911
"47741",837702369173467136
"47742",969033701156823040
"47743",934359610114396160
"47744",934359610114396160
"47745",2343705152
"47746",1093541405111115776
"47747",1269629853755572224
"47748",1119842191134691328
"47749",2869844438
"47750",252405807
"47751",1124923713256923136
"47752",1124923713256923136
"47753",848700163
"47754",1275309347480850432
"47755",2529655664
"47756",962239838194892800
"47757",1187003135002398720
"47758",781871874
"47759",906527633529122816
"47760",12687632
"47761",1072048657791377408
"47762",4686904268
"47763",828028743167864832
"47764",1192474957344755712
"47765",1273238920092884992
"47766",1229039533620178944
"47767",1211526883688402944
"47768",1252292374660878336
"47769",944619294054215680
"47770",1091471553437593600
"47771",1242448147571499008
"47772",1251725191136391168
"47773",1243601503534735360
"47774",1319916168
"47775",934359610114396160
"47776",1225120495663751168
"47777",1276118323030192128
"47778",1187481971498217472
"47779",547105029
"47780",1270192958533505024
"47781",3007790304
"47782",351126486
"47783",873346339400282112
"47784",1129190731
"47785",783509582
"47786",1611753109
"47787",103341721
"47788",2687350262
"47789",1093894802268213248
"47790",73418626
"47791",709654393415569408
"47792",1402495238
"47793",270859543
"47794",392380645
"47795",1261957301755351040
"47796",1261957301755351040
"47797",1011721387
"47798",1261957301755351040
"47799",1261957301755351040
"47800",2729992692
"47801",90825899
"47802",928348385698074624
"47803",33378935
"47804",43327029
"47805",760443331839004672
"47806",104813117
"47807",34375961
"47808",340977920
"47809",1245497034565615616
"47810",1243786759844114432
"47811",21815317
"47812",817433330824212480
"47813",934359610114396160
"47814",1275508160804126720
"47815",1264213616204689408
"47816",217770949
"47817",1264213616204689408
"47818",543301594
"47819",219657815
"47820",1244891880225202176
"47821",876619249187528704
"47822",971419983388577792
"47823",46114432
"47824",1267758662883442688
"47825",1225279832063275008
"47826",1229039533620178944
"47827",1263449772817625088
"47828",1276856164852981760
"47829",1274439921646702592
"47830",3396992373
"47831",1176880785808384000
"47832",347839818
"47833",1154639751107846144
"47834",958024385402626048
"47835",901416462807650304
"47836",207034144
"47837",1246127025636564992
"47838",2386933790
"47839",2364013927
"47840",1191472483586596864
"47841",1166617006218633216
"47842",1256945952629325824
"47843",1031421251514970112
"47844",1189838791562932224
"47845",1253942836031979520
"47846",1127535892078325760
"47847",1204010499253424128
"47848",1269924965933072384
"47849",473882312
"47850",1260111089456435200
"47851",118296090
"47852",1238538066551345152
"47853",1132583725525491712
"47854",132930377
"47855",2426555340
"47856",979413077996310528
"47857",1263933749131083776
"47858",84791510
"47859",1236299421714808832
"47860",4146694158
"47861",1252596607142551552
"47862",1174375196830117888
"47863",3158030378
"47864",127290794
"47865",1238615849872904192
"47866",66923288
"47867",1400185800
"47868",1229039533620178944
"47869",1249186462257434624
"47870",1065153217
"47871",569563810
"47872",1232502153404669952
"47873",913350540544794624
"47874",929230858929692672
"47875",2327467497
"47876",861286812773359616
"47877",1260532202984611840
"47878",1260532202984611840
"47879",929230927468806144
"47880",1262738114440843264
"47881",15422552
"47882",967673313035087872
"47883",117391310
"47884",2652670315
"47885",1079542020
"47886",1055732784977928192
"47887",714147886674657280
"47888",939134478902947840
"47889",4910107981
"47890",1265288388048977920
"47891",3063992515
"47892",2553860181
"47893",2874700018
"47894",1134372658328457216
"47895",321448767
"47896",1171658124153032704
"47897",807971208
"47898",1160400860461043712
"47899",141520992
"47900",836265251150651392
"47901",1261278642618974208
"47902",1267758662883442688
"47903",1267758662883442688
"47904",723785025787817984
"47905",830271454390403072
"47906",75464445
"47907",1259814585982488576
"47908",1191941570834157568
"47909",715861054975320064
"47910",980425787307261952
"47911",1245745639247335424
"47912",1057160601640652800
"47913",74408919
"47914",1275470981704884224
"47915",1154383319166939136
"47916",1606114068
"47917",1104043666581135360
"47918",64133846
"47919",991482360842534912
"47920",964577641931055104
"47921",77692767
"47922",428252014
"47923",1249879732696387584
"47924",929970290527846400
"47925",929970290527846400
"47926",198202280
"47927",206166703
"47928",1233616212753604608
"47929",1138304492506558464
"47930",1219819852971405312
"47931",1260057054049255424
"47932",1273197847307882496
"47933",2323751900
"47934",1200607187711729664
"47935",930329015373643776
"47936",41618958
"47937",827726825262452736
"47938",1065720223741882368
"47939",1222009195009957888
"47940",1276556608231952384
"47941",609069254
"47942",1124923713256923136
"47943",1124923713256923136
"47944",106698758
"47945",296688992
"47946",1446336367
"47947",2684858280
"47948",813028457298808832
"47949",2382542312
"47950",885450725282594816
"47951",1265275829124120576
"47952",1265641527335743488
"47953",2265971596
"47954",1455286956
"47955",1275758027048550400
"47956",1275758027048550400
"47957",885785755615981568
"47958",2267356826
"47959",1276919558431862784
"47960",1257244055278419968
"47961",1153405124632547328
