"","test.user_id_str"
"43610",2981776113
"43611",116104508
"43612",1265465287526117376
"43613",138889809
"43614",19975244
"43615",138469308
"43616",22552875
"43617",800331414117883904
"43618",476249201
"43619",3142817720
"43620",350103223
"43621",1243145213654323200
"43622",1083782895653789696
"43623",1065720223741882368
"43624",982397433341673472
"43625",76547517
"43626",1129414701878788096
"43627",161165974
"43628",759051618625032192
"43629",335803271
"43630",1177373467395731456
"43631",284111090
"43632",1219848052971843584
"43633",769571139710361600
"43634",37144164
"43635",899647061636726784
"43636",1250036326063394816
"43637",703372083007463424
"43638",710677104518504448
"43639",415266010
"43640",824797099
"43641",2162936281
"43642",1245107632005881856
"43643",2425632716
"43644",16000199
"43645",948464246064427008
"43646",2739023431
"43647",969444209940889600
"43648",286488952
"43649",1252696267152429056
"43650",1104729332633751552
"43651",711598819104964608
"43652",28860011
"43653",802942962921418752
"43654",284516623
"43655",997897715026624512
"43656",823642651995959296
"43657",1225559739129450496
"43658",250867527
"43659",759051618625032192
"43660",2902345863
"43661",553668770
"43662",4721684036
"43663",756203128882548736
"43664",4905675219
"43665",1023829232
"43666",887295277454958592
"43667",1732089247
"43668",4468257082
"43669",1090014273919741952
"43670",844635852303151104
"43671",1107996871
"43672",252884246
"43673",818442545848061952
"43674",1351095835
"43675",1083700259509813248
"43676",1237781829182205952
"43677",1134819928853352448
"43678",824420440282189824
"43679",1234652967917277184
"43680",797074381642076160
"43681",1028704775704137728
"43682",937023856111386624
"43683",577445961
"43684",400294294
"43685",1134197658447429632
"43686",21824090
"43687",1.248011298476e+18
"43688",2319321097
"43689",825680373401153536
"43690",18075443
"43691",1256266297047953408
"43692",1008452665314021376
"43693",1251676596966219776
"43694",969569219833683968
"43695",1152670996329050112
"43696",1241239771927715840
"43697",1000393403337764864
"43698",1200193968035835904
"43699",714949505720823808
"43700",1213287711957585920
"43701",1229184075912511488
"43702",2892710250
"43703",2546023346
"43704",541650923
"43705",1228641150233403392
"43706",1263625777700122624
"43707",3744349762
"43708",80579864
"43709",1213157894306164736
"43710",1253793516469321728
"43711",85783888
"43712",1066409309167386624
"43713",1252332250126934016
"43714",1244645494992834560
"43715",1166757601889193984
"43716",1162213755544936448
"43717",2195195958
"43718",839988305374674944
"43719",221963057
"43720",261023985
"43721",823899195295801344
"43722",2574798223
"43723",1162213755544936448
"43724",32262864
"43725",238865582
"43726",1691831382
"43727",1006741842271096832
"43728",1096548698400669696
"43729",1150555041767366656
"43730",975739171276054528
"43731",1185191431889215488
"43732",1146402690492239872
"43733",3433805284
"43734",710088641243123712
"43735",29469522
"43736",808467142970634240
"43737",824296689410469888
"43738",3221740359
"43739",1166481274619465728
"43740",1245477673813585920
"43741",1255420747654336512
"43742",26635242
"43743",1113807734292516864
"43744",18261890
"43745",935649138
"43746",1005103898556760064
"43747",1207715980857806848
"43748",1258743308299485184
"43749",922296115076239360
"43750",1203794991438540800
"43751",3065610372
"43752",1260982876717416448
"43753",97722125
"43754",2390810854
"43755",16590167
"43756",379443959
"43757",76731190
"43758",1578095880
"43759",855134090382770176
"43760",34716756
"43761",1052705420001910784
"43762",1421021257
"43763",1547997380
"43764",28625375
"43765",966683898
"43766",1108847272475779072
"43767",1262731595783589888
"43768",2940112469
"43769",1019341552454254592
"43770",47777043
"43771",171019476
"43772",1243338911402856448
"43773",53524865
"43774",752948881915154432
"43775",1205907333781577728
"43776",822516438648913920
"43777",1215895772165595136
"43778",161821622
"43779",3112345673
"43780",16381920
"43781",1150952329014894592
"43782",1262585617541627904
"43783",2449650492
"43784",1037006041484079104
"43785",235734072
"43786",900187770
"43787",1178111000815587328
"43788",976772536246652928
"43789",1220002566
"43790",985223809371275264
"43791",714908382725996544
"43792",721557104092274688
"43793",63547314
"43794",806665567130238976
"43795",1264783407113961472
"43796",899823425799176192
"43797",1226692559830802432
"43798",711197156821094400
"43799",396218637
"43800",553205727
"43801",960267666173972480
"43802",1192537046134534144
"43803",3068909637
"43804",1007006556544749568
"43805",1228142294555090944
"43806",96055024
"43807",756581980469202944
"43808",1860204896
"43809",219346172
"43810",823210161200250880
"43811",2358571848
"43812",1128489742352490496
"43813",1241949788158881792
"43814",896182909714931712
"43815",104667778
"43816",769745617736327168
"43817",966321915454369792
"43818",1001471625710260224
"43819",26772013
"43820",1091781152430530560
"43821",1255106902159220736
"43822",1111402424328224768
"43823",805038078507290624
"43824",706492626510348288
"43825",898904244
"43826",1263082278193958912
"43827",2864191036
"43828",1.073200282711e+18
"43829",4032213449
"43830",1231726042924175360
"43831",1244696466762981376
"43832",4304419334
"43833",776638213
"43834",4489459756
"43835",1139165805260746752
"43836",1181341211854020608
"43837",3399264437
"43838",809571952692183040
"43839",241009910
"43840",1118583274115178496
"43841",1220871140241027072
"43842",744856700969193472
"43843",393645945
"43844",392234182
"43845",1246768490150866944
"43846",1183358921806897152
"43847",1016336613402660864
"43848",1222224050954493952
"43849",907258501
"43850",1645739534
"43851",1222224050954493952
"43852",2312036022
"43853",26478410
"43854",939764455
"43855",1574566705
"43856",2495686176
"43857",3160612628
"43858",2954838317
"43859",785934718596296704
"43860",36548558
"43861",1264463081251328000
"43862",302266897
"43863",1264463081251328000
"43864",1225087312205189120
"43865",990970566013210624
"43866",2596413645
"43867",920436714535116800
"43868",1264463081251328000
"43869",23069266
"43870",715901802470834176
"43871",43035019
"43872",2920023271
"43873",1034436069671010304
"43874",907355913467650048
"43875",1198788958857117696
"43876",854756011755831296
"43877",333584814
"43878",2410963128
"43879",1243200242289455104
"43880",1231610958465859584
"43881",1055859405143580672
"43882",3140525678
"43883",3365988797
"43884",2495686176
"43885",911644952223932416
"43886",955835390904164352
"43887",4870230854
"43888",22753257
"43889",2312036022
"43890",1262165421307891712
"43891",1245807991431053312
"43892",1160844249019166720
"43893",1244215611066114048
"43894",497353160
"43895",946100989659979776
"43896",854756011755831296
"43897",1251926148021391360
"43898",16933512
"43899",825074418011471872
"43900",821893474446430208
"43901",481369181
"43902",596576492
"43903",3134868525
"43904",925072203267432448
"43905",616706610
"43906",897158639265366016
"43907",748383512
"43908",1217606115904540672
"43909",954470964590297088
"43910",347628222
"43911",1225127510742044672
"43912",250383632
"43913",714202308893130752
"43914",136219611
"43915",1455988999
"43916",1099544179
"43917",2910414786
"43918",770796718354997248
"43919",1164938949107703808
"43920",891715908258865152
"43921",284182885
"43922",876861629605871616
"43923",2508717002
"43924",1558861508
"43925",239181798
"43926",972162448949116928
"43927",217098564
"43928",1211433900427202560
"43929",1172275165524385792
"43930",362539189
"43931",1201883038260482048
"43932",1188435109881491456
"43933",997538850472898560
"43934",1.249699943302e+18
"43935",1705492148
"43936",812518767729065984
"43937",947929844079239168
"43938",327720735
"43939",243684404
"43940",14984662
"43941",1327854876
"43942",1159230939924520960
"43943",229107922
"43944",50948136
"43945",897808416
"43946",921091747446484992
"43947",1243145213654323200
"43948",1163863084018085888
"43949",820278083592785920
"43950",3166258060
"43951",1245924964546392064
"43952",33607522
"43953",537449103
"43954",1179672694880702464
"43955",1250226344551735296
"43956",982287152292737024
"43957",1392928129
"43958",1206009550886719488
"43959",730871539931832320
"43960",3750347244
"43961",1176466803737944064
"43962",181412162
"43963",730871539931832320
"43964",1043889797968867328
"43965",2729121990
"43966",495294320
"43967",72577362
"43968",593879193
"43969",1010682068131557376
"43970",1166432940856872960
"43971",322717929
"43972",737760558087184384
"43973",4332713992
"43974",1177373467395731456
"43975",156839311
"43976",1107183370860146688
"43977",1062054746226393088
"43978",72577362
"43979",119991364
"43980",3195652508
"43981",1009273800930689024
"43982",53745076
"43983",925478408724758528
"43984",136073741
"43985",1944436830
"43986",1229039533620178944
"43987",1436305429
"43988",1260673010933121024
"43989",1020377726480502784
"43990",832016983
"43991",889176059710771200
"43992",597743074
"43993",2253954343
"43994",117729375
"43995",1177221975921610752
"43996",1.008407549434e+18
"43997",72577362
"43998",847640861177294848
"43999",1902151532
"44000",817106071160504320
"44001",2849173592
"44002",337217236
"44003",999734366673690624
"44004",735878842519289856
"44005",1229039533620178944
"44006",33225050
"44007",1262888570907439104
"44008",992238192526061568
"44009",1018194906
"44010",1097348008407191552
"44011",1274070692
"44012",1229039533620178944
"44013",1056199246309933056
"44014",945533536093827072
"44015",1040114767543730176
"44016",4793636772
"44017",3291840802
"44018",1099378207
"44019",4526845533
"44020",194799605
"44021",352046569
"44022",1155594648162750464
"44023",36304898
"44024",1193273523537530880
"44025",357423601
"44026",1217606115904540672
"44027",23025050
"44028",1263082278193958912
"44029",1220400964831715328
"44030",1071689779304120320
"44031",490309558
"44032",915123048579297280
"44033",17769127
"44034",28625375
"44035",2612807220
"44036",1252279661733822464
"44037",2200545355
"44038",58324447
"44039",1229540072455843840
"44040",1145509768133369856
"44041",2496377724
"44042",757993833716129792
"44043",1074654419604660224
"44044",1158209766885249024
"44045",24009233
"44046",1518067448
"44047",903352976466731008
"44048",1656318499
"44049",2743339279
"44050",339217151
"44051",1154060799683567616
"44052",422868987
"44053",1241847060887994368
"44054",842483075758116864
"44055",627712209
"44056",392221352
"44057",132865395
"44058",64181168
"44059",3227363439
"44060",1899059455
"44061",1229039533620178944
"44062",882806261695295488
"44063",877505943973580800
"44064",957572130417397760
"44065",4172714567
"44066",231208574
"44067",439335677
"44068",1092915440198840320
"44069",1259492368182640640
"44070",467723007
"44071",1028320596432699392
"44072",905779646163062784
"44073",1250262663457845248
"44074",873737763941699584
"44075",1105952733331369984
"44076",958563666609213440
"44077",26498165
"44078",913131011642359808
"44079",939921079673479168
"44080",901107010174951424
"44081",1608502766
"44082",1726823845
"44083",1212826666617098240
"44084",328689603
"44085",116519735
"44086",1229984633821028352
"44087",810943316
"44088",495518212
"44089",999284927677026304
"44090",963789929179467776
"44091",1485880807
"44092",1046435615900930048
"44093",818241163895435264
"44094",765327205597450240
"44095",538386943
"44096",997894220865138688
"44097",840990678
"44098",888135405446365184
"44099",1181952938266304512
"44100",2156546366
"44101",1241630166033379328
"44102",913416571548205056
"44103",3246202988
"44104",525445009
"44105",195545225
"44106",24790428
"44107",780233778388008960
"44108",1495747434
"44109",714445385809399808
"44110",451409236
"44111",259917828
"44112",491423847
"44113",33309988
"44114",76547517
"44115",834441929337233408
"44116",4027049481
"44117",717937938
"44118",110881155
"44119",60403583
"44120",1174131178464403456
"44121",801682862
"44122",1242815442294620160
"44123",4184859132
"44124",900187770
"44125",1141352946623492096
"44126",1145860220
"44127",260042196
"44128",853578224151953408
"44129",1152630256580341760
"44130",709532601032286208
"44131",842889739162337280
"44132",925072203267432448
"44133",18929394
"44134",19794863
"44135",324714133
"44136",57431771
"44137",864674587518287872
"44138",45340023
"44139",146591896
"44140",224882018
"44141",333385090
"44142",726533301796765696
"44143",552063477
"44144",1224237141489680384
"44145",1076895434306658304
"44146",2184866269
"44147",762488659966775296
"44148",996426687704285184
"44149",867245421256749056
"44150",555450691
"44151",34231614
"44152",207152907
"44153",1512314630
"44154",1548449911
"44155",703051515095678976
"44156",321035269
"44157",167778891
"44158",253629199
"44159",851962735638302720
"44160",4784371454
"44161",2925112197
"44162",1175596482524852224
"44163",2536413269
"44164",761938589399781376
"44165",702519800363360256
"44166",757279960797212672
"44167",1155593259336503296
"44168",954721832107560960
